protocol,workload,round_id,sample_id,command_id,command,latency_ms,output_bytes,throughput_kib_s,status,error_type,error_message
ssh3,docker logs,3,21,3,docker logs $(docker ps -q | head -n 1),897.125096,237,0.257986,ok,,
ssh3,docker logs,3,22,3,docker logs $(docker ps -q | head -n 1),1053.843186,237,0.219620,ok,,
ssh3,docker logs,3,23,3,docker logs $(docker ps -q | head -n 1),805.711422,222,0.269075,ok,,
ssh3,docker logs,3,24,3,docker logs $(docker ps -q | head -n 1),884.150792,222,0.245204,ok,,
ssh3,docker logs,3,25,3,docker logs $(docker ps -q | head -n 1),942.127992,237,0.245662,ok,,
ssh3,docker logs,3,26,3,docker logs $(docker ps -q | head -n 1),995.709015,222,0.217731,ok,,
ssh3,docker logs,3,27,3,docker logs $(docker ps -q | head -n 1),1051.077168,237,0.220198,ok,,
ssh3,docker logs,3,28,3,docker logs $(docker ps -q | head -n 1),1027.245036,222,0.211047,ok,,
ssh3,docker logs,3,29,3,docker logs $(docker ps -q | head -n 1),734.515009,222,0.295156,ok,,
ssh3,docker logs,3,30,3,docker logs $(docker ps -q | head -n 1),865.912665,222,0.250368,ok,,
ssh3,docker logs,3,31,3,docker logs $(docker ps -q | head -n 1),1043.502302,222,0.207759,ok,,
ssh3,docker logs,3,32,3,docker logs $(docker ps -q | head -n 1),894.838246,222,0.242275,ok,,
ssh3,docker logs,3,33,3,docker logs $(docker ps -q | head -n 1),694.821704,237,0.333100,ok,,
ssh3,docker logs,3,34,3,docker logs $(docker ps -q | head -n 1),786.730189,237,0.294186,ok,,
ssh3,docker logs,3,35,3,docker logs $(docker ps -q | head -n 1),1060.191476,222,0.204488,ok,,
ssh3,docker logs,3,36,3,docker logs $(docker ps -q | head -n 1),863.152404,222,0.251169,ok,,
ssh3,docker logs,3,37,3,docker logs $(docker ps -q | head -n 1),996.102458,222,0.217645,ok,,
ssh3,docker logs,3,38,3,docker logs $(docker ps -q | head -n 1),1068.805263,237,0.216546,ok,,
ssh3,docker logs,3,39,3,docker logs $(docker ps -q | head -n 1),939.812920,222,0.230681,ok,,
ssh3,docker logs,3,40,3,docker logs $(docker ps -q | head -n 1),965.422530,237,0.239735,ok,,
ssh3,docker logs,3,41,3,docker logs $(docker ps -q | head -n 1),771.374811,222,0.281053,ok,,
ssh3,docker logs,3,42,3,docker logs $(docker ps -q | head -n 1),895.132475,222,0.242195,ok,,
ssh3,docker logs,3,43,3,docker logs $(docker ps -q | head -n 1),1045.514960,222,0.207359,ok,,
ssh3,docker logs,3,44,3,docker logs $(docker ps -q | head -n 1),874.404204,222,0.247937,ok,,
ssh3,docker logs,3,45,3,docker logs $(docker ps -q | head -n 1),777.235624,237,0.297780,ok,,
ssh3,docker logs,3,46,3,docker logs $(docker ps -q | head -n 1),957.692708,222,0.226374,ok,,
ssh3,docker logs,3,47,3,docker logs $(docker ps -q | head -n 1),874.675455,222,0.247860,ok,,
ssh3,docker logs,3,48,3,docker logs $(docker ps -q | head -n 1),1028.029968,237,0.225135,ok,,
ssh3,docker logs,3,49,3,docker logs $(docker ps -q | head -n 1),932.118192,237,0.248300,ok,,
ssh3,docker logs,3,50,3,docker logs $(docker ps -q | head -n 1),1020.056188,237,0.226895,ok,,
ssh3,docker logs,3,51,3,docker logs $(docker ps -q | head -n 1),1013.589884,237,0.228342,ok,,
ssh3,docker logs,3,52,3,docker logs $(docker ps -q | head -n 1),960.802136,237,0.240888,ok,,
ssh3,docker logs,3,53,3,docker logs $(docker ps -q | head -n 1),915.352835,237,0.252848,ok,,
ssh3,docker logs,3,54,3,docker logs $(docker ps -q | head -n 1),1042.232868,237,0.222067,ok,,
ssh3,docker logs,3,55,3,docker logs $(docker ps -q | head -n 1),903.733826,237,0.256099,ok,,
ssh3,docker logs,3,56,3,docker logs $(docker ps -q | head -n 1),1041.779253,237,0.222163,ok,,
ssh3,docker logs,3,57,3,docker logs $(docker ps -q | head -n 1),797.100429,237,0.290359,ok,,
ssh3,docker logs,3,58,3,docker logs $(docker ps -q | head -n 1),1022.403857,222,0.212046,ok,,
ssh3,docker logs,3,59,3,docker logs $(docker ps -q | head -n 1),1087.686722,222,0.199319,ok,,
ssh3,docker logs,3,60,3,docker logs $(docker ps -q | head -n 1),832.531621,237,0.278002,ok,,
ssh3,docker logs,3,61,3,docker logs $(docker ps -q | head -n 1),1013.198165,237,0.228430,ok,,
ssh3,docker logs,3,62,3,docker logs $(docker ps -q | head -n 1),848.095778,222,0.255628,ok,,
ssh3,docker logs,3,63,3,docker logs $(docker ps -q | head -n 1),1103.630056,222,0.196440,ok,,
ssh3,docker logs,3,64,3,docker logs $(docker ps -q | head -n 1),1113.655171,237,0.207825,ok,,
ssh3,docker logs,3,65,3,docker logs $(docker ps -q | head -n 1),871.727976,222,0.248698,ok,,
ssh3,docker logs,3,66,3,docker logs $(docker ps -q | head -n 1),785.211634,237,0.294755,ok,,
ssh3,docker logs,3,67,3,docker logs $(docker ps -q | head -n 1),1101.107140,222,0.196890,ok,,
ssh3,docker logs,3,68,3,docker logs $(docker ps -q | head -n 1),854.762520,222,0.253634,ok,,
ssh3,docker logs,3,69,3,docker logs $(docker ps -q | head -n 1),903.876429,222,0.239852,ok,,
ssh3,docker logs,3,70,3,docker logs $(docker ps -q | head -n 1),1282.327053,237,0.180489,ok,,
ssh3,docker logs,3,71,3,docker logs $(docker ps -q | head -n 1),1179.928901,237,0.196152,ok,,
ssh3,docker logs,3,72,3,docker logs $(docker ps -q | head -n 1),850.536802,237,0.272117,ok,,
ssh3,docker logs,3,73,3,docker logs $(docker ps -q | head -n 1),858.530231,237,0.269583,ok,,
ssh3,docker logs,3,74,3,docker logs $(docker ps -q | head -n 1),811.772658,237,0.285111,ok,,
ssh3,docker logs,3,75,3,docker logs $(docker ps -q | head -n 1),984.824953,237,0.235012,ok,,
ssh3,docker logs,3,76,3,docker logs $(docker ps -q | head -n 1),933.525535,237,0.247926,ok,,
ssh3,docker logs,3,77,3,docker logs $(docker ps -q | head -n 1),854.183418,222,0.253806,ok,,
ssh3,docker logs,3,78,3,docker logs $(docker ps -q | head -n 1),990.669116,222,0.218839,ok,,
ssh3,docker logs,3,79,3,docker logs $(docker ps -q | head -n 1),837.375733,237,0.276394,ok,,
ssh3,docker logs,3,80,3,docker logs $(docker ps -q | head -n 1),919.356502,222,0.235814,ok,,
ssh3,docker logs,3,81,3,docker logs $(docker ps -q | head -n 1),1059.875294,222,0.204549,ok,,
ssh3,docker logs,3,82,3,docker logs $(docker ps -q | head -n 1),1080.875139,222,0.200575,ok,,
ssh3,docker logs,3,83,3,docker logs $(docker ps -q | head -n 1),783.215223,222,0.276804,ok,,
ssh3,docker logs,3,84,3,docker logs $(docker ps -q | head -n 1),1018.162332,237,0.227317,ok,,
ssh3,docker logs,3,85,3,docker logs $(docker ps -q | head -n 1),961.935495,237,0.240604,ok,,
ssh3,docker logs,3,86,3,docker logs $(docker ps -q | head -n 1),979.728352,222,0.221283,ok,,
ssh3,docker logs,3,87,3,docker logs $(docker ps -q | head -n 1),1096.645575,222,0.197691,ok,,
ssh3,docker logs,3,88,3,docker logs $(docker ps -q | head -n 1),854.065615,222,0.253841,ok,,
ssh3,docker logs,3,89,3,docker logs $(docker ps -q | head -n 1),894.579480,237,0.258720,ok,,
ssh3,docker logs,3,90,3,docker logs $(docker ps -q | head -n 1),984.370514,237,0.235120,ok,,
ssh3,docker logs,3,91,3,docker logs $(docker ps -q | head -n 1),777.436698,237,0.297703,ok,,
ssh3,docker logs,3,92,3,docker logs $(docker ps -q | head -n 1),986.734056,237,0.234557,ok,,
ssh3,docker logs,3,93,3,docker logs $(docker ps -q | head -n 1),1022.318728,237,0.226393,ok,,
ssh3,docker logs,3,94,3,docker logs $(docker ps -q | head -n 1),965.520783,237,0.239710,ok,,
ssh3,docker logs,3,95,3,docker logs $(docker ps -q | head -n 1),985.036254,222,0.220090,ok,,
ssh3,docker logs,3,96,3,docker logs $(docker ps -q | head -n 1),990.143785,237,0.233749,ok,,
ssh3,docker logs,3,97,3,docker logs $(docker ps -q | head -n 1),803.128851,222,0.269940,ok,,
ssh3,docker logs,3,98,3,docker logs $(docker ps -q | head -n 1),934.740774,222,0.231933,ok,,
ssh3,docker logs,3,99,3,docker logs $(docker ps -q | head -n 1),1028.348017,222,0.210821,ok,,
ssh3,docker logs,3,100,3,docker logs $(docker ps -q | head -n 1),942.354268,237,0.245603,ok,,
mosh,find /,1,1,1,find /,506.594527,2226,4.291061,ok,,
mosh,find /,1,2,1,find /,319.177512,1893,5.791864,ok,,
mosh,find /,1,3,1,find /,376.178760,2311,5.999371,ok,,
mosh,find /,1,4,1,find /,280.852685,2122,7.378479,ok,,
mosh,find /,1,5,1,find /,322.697129,4381,13.258006,ok,,
mosh,find /,1,6,1,find /,454.378424,3462,7.440625,ok,,
mosh,find /,1,7,1,find /,353.574085,2229,6.156440,ok,,
mosh,find /,1,8,1,find /,262.314063,2329,8.670576,ok,,
mosh,find /,1,9,1,find /,348.290190,2044,5.731123,ok,,
mosh,find /,1,10,1,find /,343.906547,3234,9.183318,ok,,
mosh,find /,1,11,1,find /,263.200945,3173,11.772879,ok,,
mosh,find /,1,12,1,find /,316.485042,3457,10.667097,ok,,
mosh,find /,1,13,1,find /,223.136188,2316,10.136046,ok,,
mosh,find /,1,14,1,find /,315.279463,2770,8.579938,ok,,
mosh,find /,1,15,1,find /,397.857974,4101,10.066112,ok,,
mosh,find /,1,16,1,find /,444.177360,3510,7.717040,ok,,
mosh,find /,1,17,1,find /,382.572192,3992,10.190070,ok,,
mosh,find /,1,18,1,find /,183.610408,2957,15.727296,ok,,
mosh,find /,1,19,1,find /,329.039986,4213,12.503823,ok,,
mosh,find /,1,20,1,find /,452.414639,3909,8.437797,ok,,
mosh,find /,1,21,1,find /,286.818359,3616,12.311799,ok,,
mosh,find /,1,22,1,find /,356.864712,2722,7.448770,ok,,
mosh,find /,1,23,1,find /,249.388930,2536,9.930523,ok,,
mosh,find /,1,24,1,find /,274.964285,1731,6.147815,ok,,
mosh,find /,1,25,1,find /,402.857101,2496,6.050533,ok,,
mosh,find /,1,26,1,find /,221.967648,2881,12.675165,ok,,
mosh,find /,1,27,1,find /,337.818372,4008,11.586293,ok,,
mosh,find /,1,28,1,find /,296.915825,3038,9.992047,ok,,
mosh,find /,1,29,1,find /,237.186749,2745,11.301913,ok,,
mosh,find /,1,30,1,find /,426.465923,3815,8.735952,ok,,
mosh,find /,1,31,1,find /,277.432654,2473,8.704956,ok,,
mosh,find /,1,32,1,find /,311.653913,3893,12.198653,ok,,
mosh,find /,1,33,1,find /,330.944124,4410,13.013196,ok,,
mosh,find /,1,34,1,find /,235.084121,2300,9.554426,ok,,
mosh,find /,1,35,1,find /,311.854579,3500,10.960136,ok,,
mosh,find /,1,36,1,find /,350.590833,3222,8.974805,ok,,
mosh,find /,1,37,1,find /,337.172956,2823,8.176326,ok,,
mosh,find /,1,38,1,find /,390.535242,4814,12.037766,ok,,
mosh,find /,1,39,1,find /,384.923462,2681,6.801778,ok,,
mosh,find /,1,40,1,find /,228.259057,2608,11.157827,ok,,
mosh,find /,1,41,1,find /,298.893517,2739,8.949022,ok,,
mosh,find /,1,42,1,find /,303.383883,3522,11.336967,ok,,
mosh,find /,1,43,1,find /,314.957572,3648,11.311047,ok,,
mosh,find /,1,44,1,find /,462.752505,2824,5.959584,ok,,
mosh,find /,1,45,1,find /,304.110563,3480,11.175006,ok,,
mosh,find /,1,46,1,find /,325.728067,3592,10.769144,ok,,
mosh,find /,1,47,1,find /,396.842319,2693,6.627022,ok,,
mosh,find /,1,48,1,find /,334.139769,2811,8.215476,ok,,
mosh,find /,1,49,1,find /,116.635275,2475,20.722652,ok,,
mosh,find /,1,50,1,find /,252.407486,2258,8.736184,ok,,
mosh,find /,1,51,1,find /,287.010909,2519,8.570967,ok,,
mosh,find /,1,52,1,find /,192.823907,1508,7.637312,ok,,
mosh,find /,1,53,1,find /,233.510383,2688,11.241470,ok,,
mosh,find /,1,54,1,find /,259.011482,3834,14.455501,ok,,
mosh,find /,1,55,1,find /,281.053466,3438,11.945848,ok,,
mosh,find /,1,56,1,find /,345.377595,2694,7.617342,ok,,
mosh,find /,1,57,1,find /,403.703761,3795,9.180134,ok,,
mosh,find /,1,58,1,find /,275.786775,2960,10.481376,ok,,
mosh,find /,1,59,1,find /,314.428437,2143,6.655802,ok,,
mosh,find /,1,60,1,find /,331.685055,2233,6.574502,ok,,
mosh,find /,1,61,1,find /,343.156136,4037,11.488598,ok,,
mosh,find /,1,62,1,find /,349.582540,3599,10.053844,ok,,
mosh,find /,1,63,1,find /,220.520100,3557,15.752001,ok,,
mosh,find /,1,64,1,find /,316.828103,3777,11.641886,ok,,
mosh,find /,1,65,1,find /,232.921135,2257,9.462866,ok,,
mosh,find /,1,66,1,find /,323.953111,2719,8.196475,ok,,
mosh,find /,1,67,1,find /,146.929945,2666,17.719435,ok,,
mosh,find /,1,68,1,find /,311.544264,3842,12.043082,ok,,
mosh,find /,1,69,1,find /,385.218013,2136,5.414953,ok,,
mosh,find /,1,70,1,find /,211.900329,3869,17.830649,ok,,
mosh,find /,1,71,1,find /,232.040311,2955,12.436383,ok,,
mosh,find /,1,72,1,find /,316.702255,2938,9.059426,ok,,
mosh,find /,1,73,1,find /,236.200495,2302,9.517537,ok,,
mosh,find /,1,74,1,find /,243.992813,3442,13.776341,ok,,
mosh,find /,1,75,1,find /,340.047282,2736,7.857363,ok,,
mosh,find /,1,76,1,find /,362.204765,2622,7.069335,ok,,
mosh,find /,1,77,1,find /,281.387286,3670,12.736838,ok,,
mosh,find /,1,78,1,find /,309.260919,2512,7.932218,ok,,
mosh,find /,1,79,1,find /,271.611506,2224,7.996256,ok,,
mosh,find /,1,80,1,find /,321.788841,3616,10.973811,ok,,
mosh,find /,1,81,1,find /,334.807722,3292,9.602060,ok,,
mosh,find /,1,82,1,find /,269.607545,3563,12.905767,ok,,
mosh,find /,1,83,1,find /,271.194752,3725,13.413590,ok,,
mosh,find /,1,84,1,find /,346.930909,2656,7.476272,ok,,
mosh,find /,1,85,1,find /,307.318440,3429,10.896296,ok,,
mosh,find /,1,86,1,find /,322.846168,3536,10.695883,ok,,
mosh,find /,1,87,1,find /,347.976697,2565,7.198421,ok,,
mosh,find /,1,88,1,find /,385.058840,2708,6.867863,ok,,
mosh,find /,1,89,1,find /,327.165890,3122,9.318906,ok,,
mosh,find /,1,90,1,find /,261.731878,3405,12.704587,ok,,
mosh,find /,1,91,1,find /,170.112033,3346,19.208389,ok,,
mosh,find /,1,92,1,find /,287.303312,3390,11.522829,ok,,
mosh,find /,1,93,1,find /,448.330040,2721,5.926943,ok,,
mosh,find /,1,94,1,find /,385.466265,4050,10.260504,ok,,
mosh,find /,1,95,1,find /,354.440606,3198,8.811199,ok,,
mosh,find /,1,96,1,find /,341.628075,2775,7.932489,ok,,
mosh,find /,1,97,1,find /,370.186519,3994,10.536285,ok,,
mosh,find /,1,98,1,find /,177.206748,2272,12.520686,ok,,
mosh,find /,1,99,1,find /,378.951606,4196,10.813139,ok,,
mosh,find /,1,100,1,find /,407.935953,3087,7.390004,ok,,
mosh,find /,2,1,1,find /,311.633561,2444,7.658735,ok,,
mosh,find /,2,2,1,find /,330.200318,2382,7.044729,ok,,
mosh,find /,2,3,1,find /,346.951554,2880,8.106319,ok,,
mosh,find /,2,4,1,find /,441.440803,4064,8.990447,ok,,
mosh,find /,2,5,1,find /,330.461872,3044,8.995459,ok,,
mosh,find /,2,6,1,find /,298.796866,2488,8.131570,ok,,
mosh,find /,2,7,1,find /,367.837699,3307,8.779666,ok,,
mosh,find /,2,8,1,find /,280.052223,2736,9.540631,ok,,
mosh,find /,2,9,1,find /,332.497022,2823,8.291310,ok,,
mosh,find /,2,10,1,find /,393.510578,2975,7.382961,ok,,
mosh,find /,2,11,1,find /,407.594042,2668,6.392313,ok,,
mosh,find /,2,12,1,find /,380.542587,2283,5.858719,ok,,
mosh,find /,2,13,1,find /,286.563258,2822,9.616932,ok,,
mosh,find /,2,14,1,find /,252.459033,3453,13.356901,ok,,
mosh,find /,2,15,1,find /,384.424182,1743,4.427787,ok,,
mosh,find /,2,16,1,find /,352.849545,2752,7.616561,ok,,
mosh,find /,2,17,1,find /,372.335257,3795,9.953542,ok,,
mosh,find /,2,18,1,find /,376.792347,2859,7.409896,ok,,
mosh,find /,2,19,1,find /,289.966841,3226,10.864658,ok,,
mosh,find /,2,20,1,find /,338.717287,3448,9.940997,ok,,
mosh,find /,2,21,1,find /,253.144900,2842,10.963644,ok,,
mosh,find /,2,22,1,find /,203.957088,2623,12.559129,ok,,
mosh,find /,2,23,1,find /,362.205148,3515,9.476997,ok,,
mosh,find /,2,24,1,find /,279.834750,3694,12.891258,ok,,
mosh,find /,2,25,1,find /,287.753271,3551,12.051204,ok,,
mosh,find /,2,26,1,find /,273.321569,3054,10.911769,ok,,
mosh,find /,2,27,1,find /,422.098087,2160,4.997357,ok,,
mosh,find /,2,28,1,find /,161.131905,3057,18.527377,ok,,
mosh,find /,2,29,1,find /,373.629252,2613,6.829652,ok,,
mosh,find /,2,30,1,find /,283.376369,2214,7.629815,ok,,
mosh,find /,2,31,1,find /,364.535354,2979,7.980515,ok,,
mosh,find /,2,32,1,find /,342.877996,3058,8.709594,ok,,
mosh,find /,2,33,1,find /,234.643738,2296,9.555710,ok,,
mosh,find /,2,34,1,find /,385.663756,2790,7.064728,ok,,
mosh,find /,2,35,1,find /,507.579131,3910,7.522688,ok,,
mosh,find /,2,36,1,find /,361.630438,2740,7.399215,ok,,
mosh,find /,2,37,1,find /,332.957736,3743,10.978190,ok,,
mosh,find /,2,38,1,find /,255.813178,1482,5.657510,ok,,
mosh,find /,2,39,1,find /,309.169638,2882,9.103265,ok,,
mosh,find /,2,40,1,find /,338.663872,2881,8.307578,ok,,
mosh,find /,2,41,1,find /,354.733875,3910,10.764011,ok,,
mosh,find /,2,42,1,find /,388.908305,3097,7.776676,ok,,
mosh,find /,2,43,1,find /,288.202701,1565,5.302935,ok,,
mosh,find /,2,44,1,find /,235.047480,3363,13.972410,ok,,
mosh,find /,2,45,1,find /,415.565732,3484,8.187258,ok,,
mosh,find /,2,46,1,find /,246.909595,2021,7.993342,ok,,
mosh,find /,2,47,1,find /,257.174965,3018,11.460158,ok,,
mosh,find /,2,48,1,find /,280.201479,3075,10.717037,ok,,
mosh,find /,2,49,1,find /,208.336445,1830,8.577997,ok,,
mosh,find /,2,50,1,find /,309.868323,2431,7.661394,ok,,
mosh,find /,2,51,1,find /,302.856849,2976,9.596118,ok,,
mosh,find /,2,52,1,find /,282.469626,1542,5.331049,ok,,
mosh,find /,2,53,1,find /,159.785479,1990,12.162303,ok,,
mosh,find /,2,54,1,find /,232.398193,2237,9.400117,ok,,
mosh,find /,2,55,1,find /,213.736250,2762,12.619598,ok,,
mosh,find /,2,56,1,find /,196.695775,2056,10.207705,ok,,
mosh,find /,2,57,1,find /,353.088044,3428,9.481081,ok,,
mosh,find /,2,58,1,find /,219.032944,4301,19.176089,ok,,
mosh,find /,2,59,1,find /,301.154738,2601,8.434332,ok,,
mosh,find /,2,60,1,find /,355.916020,3545,9.726772,ok,,
mosh,find /,2,61,1,find /,260.011408,2206,8.285394,ok,,
mosh,find /,2,62,1,find /,223.706477,2684,11.716665,ok,,
mosh,find /,2,63,1,find /,331.738814,2461,7.244616,ok,,
mosh,find /,2,64,1,find /,393.201777,3077,7.642089,ok,,
mosh,find /,2,65,1,find /,295.963287,2405,7.935555,ok,,
mosh,find /,2,66,1,find /,359.420140,2787,7.572418,ok,,
mosh,find /,2,67,1,find /,310.672877,3069,9.647029,ok,,
mosh,find /,2,68,1,find /,307.340001,2483,7.889649,ok,,
mosh,find /,2,69,1,find /,399.094819,3303,8.082255,ok,,
mosh,find /,2,70,1,find /,423.063216,4212,9.722616,ok,,
mosh,find /,2,71,1,find /,172.312758,2933,16.622436,ok,,
mosh,find /,2,72,1,find /,322.012332,3554,10.778168,ok,,
mosh,find /,2,73,1,find /,447.261647,3163,6.906175,ok,,
mosh,find /,2,74,1,find /,349.373514,3214,8.983714,ok,,
mosh,find /,2,75,1,find /,467.982091,4266,8.902083,ok,,
mosh,find /,2,76,1,find /,348.279488,3951,11.078454,ok,,
mosh,find /,2,77,1,find /,319.691838,3127,9.552045,ok,,
mosh,find /,2,78,1,find /,239.062787,3721,15.200145,ok,,
mosh,find /,2,79,1,find /,303.121452,3184,10.257852,ok,,
mosh,find /,2,80,1,find /,386.652940,3816,9.638004,ok,,
mosh,find /,2,81,1,find /,246.014541,2910,11.551337,ok,,
mosh,find /,2,82,1,find /,264.945945,2153,7.935728,ok,,
mosh,find /,2,83,1,find /,373.352191,2756,7.208760,ok,,
mosh,find /,3,1,1,find /,652.300816,4037,6.043811,ok,,
mosh,find /,3,2,1,find /,164.082617,2292,13.641184,ok,,
mosh,find /,3,3,1,find /,399.758413,2919,7.130772,ok,,
mosh,find /,3,4,1,find /,295.118935,3592,11.886098,ok,,
mosh,find /,3,5,1,find /,295.721429,2251,7.433490,ok,,
mosh,find /,3,6,1,find /,309.856231,2632,8.295178,ok,,
mosh,find /,3,7,1,find /,370.973392,3946,10.387580,ok,,
mosh,find /,3,8,1,find /,385.240952,4008,10.160037,ok,,
mosh,find /,3,9,1,find /,339.160731,2636,7.589967,ok,,
mosh,find /,3,10,1,find /,251.811932,3087,11.971825,ok,,
mosh,find /,3,11,1,find /,259.268755,3050,11.488139,ok,,
mosh,find /,3,12,1,find /,368.707878,3916,10.371947,ok,,
mosh,find /,3,13,1,find /,317.999569,3093,9.498465,ok,,
mosh,find /,3,14,1,find /,423.142081,4329,9.990826,ok,,
mosh,find /,3,15,1,find /,415.310838,3669,8.627292,ok,,
mosh,find /,3,16,1,find /,248.269726,2899,11.403141,ok,,
mosh,find /,3,17,1,find /,277.763427,2699,9.489162,ok,,
mosh,find /,3,18,1,find /,339.524400,2256,6.488856,ok,,
mosh,find /,3,19,1,find /,251.847528,3162,12.260953,ok,,
mosh,find /,3,20,1,find /,455.582724,4931,10.569825,ok,,
mosh,find /,3,21,1,find /,261.178002,2498,9.340194,ok,,
mosh,find /,3,22,1,find /,321.625282,3615,10.976356,ok,,
mosh,find /,3,23,1,find /,389.323793,2454,6.155505,ok,,
mosh,find /,3,24,1,find /,304.641192,3470,11.123485,ok,,
mosh,find /,3,25,1,find /,410.699587,2636,6.267887,ok,,
mosh,find /,3,26,1,find /,306.863358,2772,8.821618,ok,,
mosh,find /,3,27,1,find /,385.316758,3256,8.252139,ok,,
mosh,find /,3,28,1,find /,360.948603,4210,11.390342,ok,,
mosh,find /,3,29,1,find /,400.251941,3821,9.322741,ok,,
mosh,find /,3,30,1,find /,346.865951,3201,9.012059,ok,,
mosh,find /,3,31,1,find /,259.605501,1893,7.120931,ok,,
